Month,Value
1/2019,209646.7
2/2019,208545.1
3/2019,212112.1
4/2019,208063.7
5/2019,213270.9
6/2019,209254.5
7/2019,210334.4
8/2019,210232.4
9/2019,206525.0
10/2019,202463.0
11/2019,200906.5
12/2019,206177.1
1/2020,202361.7
2/2020,197038.4
3/2020,192973.5
4/2020,166819.5
5/2020,165774.3
6/2020,174267.7
7/2020,195795.5
8/2020,202251.4
9/2020,202343.5
10/2020,207029.4
11/2020,213481.1
12/2020,216425.0
